Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
hac-Test on SF mock-dev,2025-11-06,2025-11-25,dev,dev,hac,Test on SF mock,1,5.1999999999999815
hac-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,hac,T360 2 T360Next,1,20.0
sol-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,sol,T360 2 T360Next,1,20.0
prosit-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,prosit,T360 2 T360Next,1,20.0
bif-Test on SF mock-dev,2025-11-06,2025-12-05,dev,dev,bif,Test on SF mock,1,4.999999999999993
prosit-Test on SF mock-dev,2025-11-06,2025-12-09,dev,dev,prosit,Test on SF mock,1,5.0
sol-Test on SF mock-dev,2025-11-06,2025-12-09,dev,dev,sol,Test on SF mock,1,5.0
hac-BI fac 2 T360Next-dev,2025-11-05,2025-12-17,dev,dev,hac,BI fac 2 T360Next,1,30.0
prosit-BI fac 2 T360Next-dev,2025-11-05,2025-12-17,dev,dev,prosit,BI fac 2 T360Next,1,30.0
sol-BI fac 2 T360Next-dev,2025-11-05,2025-12-17,dev,dev,sol,BI fac 2 T360Next,1,30.0
hac-Test of SF-dev,2025-11-25,2025-12-30,dev,dev,hac,Test of SF,1,15.0
hac-Real data 2 SF-dev,2025-11-07,2026-01-01,dev,dev,hac,Real data 2 SF,1,20.199999999999996
bif-Test of SF-dev,2025-12-02,2026-01-07,dev,dev,bif,Test of SF,1,15.0
hac-Test of MM-dev,2025-12-02,2026-01-12,dev,dev,hac,Test of MM,1,20.39999999999999
prosit-Real data 2 SF-dev,2025-12-02,2026-01-14,dev,dev,prosit,Real data 2 SF,1,20.0
hac-Test of other marts-dev,2025-12-05,2026-01-22,dev,dev,hac,Test of other marts,1,20.599999999999987
prosit-Test of SF-dev,2025-12-09,2026-01-27,dev,dev,prosit,Test of SF,1,15.599999999999994
prosit-Test of MM-dev,2025-12-17,2026-02-11,dev,dev,prosit,Test of MM,1,20.799999999999997
sol-Real data 2 SF-dev,2025-12-17,2026-02-17,dev,dev,sol,Real data 2 SF,1,20.39999999999999
sol-Test of SF-dev,2026-01-01,2026-02-19,dev,dev,sol,Test of SF,1,15.199999999999996
prosit-Test of other marts-dev,2025-12-30,2026-02-23,dev,dev,prosit,Test of other marts,1,20.199999999999996
axapta-Test on SF mock-dev,2026-01-27,2026-02-26,dev,dev,axapta,Test on SF mock,1,5.799999999999994
sol-Test of MM-dev,2026-01-07,2026-02-27,dev,dev,sol,Test of MM,1,20.0
sol-Test of other marts-dev,2026-01-12,2026-02-27,dev,dev,sol,Test of other marts,1,20.0
bif-CTM-dev,2025-11-04,2026-03-10,dev,dev,bif,CTM,1,90.0
bif-Test of MM-dev,2025-12-09,2026-03-12,dev,dev,bif,Test of MM,1,50.8
bif-Test of other marts-dev,2025-12-17,2026-03-20,dev,dev,bif,Test of other marts,1,50.199999999999996
axapta-Test of SF-dev,2026-02-03,2026-03-20,dev,dev,axapta,Test of SF,1,15.0
bif-CTM to SF-dev,2025-11-05,2026-03-25,dev,dev,bif,CTM to SF,1,100.0
grus-T360 2 T360Next-dev,2026-02-02,2026-03-25,dev,dev,grus,T360 2 T360Next,1,20.19999999999999
warranty-T360 2 T360Next-dev,2026-02-02,2026-03-27,dev,dev,warranty,T360 2 T360Next,1,20.4
grus-Test on SF mock-dev,2026-02-19,2026-03-27,dev,dev,grus,Test on SF mock,1,5.0
