Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
hac-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,hac,T360 2 T360Next,1,20.0
sol-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,sol,T360 2 T360Next,1,20.0
prosit-T360 2 T360Next-dev,2025-11-04,2025-12-02,dev,dev,prosit,T360 2 T360Next,1,20.0
sol-Test on SF mock-dev,2025-11-06,2025-12-09,dev,dev,sol,Test on SF mock,1,5.0
bif-Test on SF mock-dev,2025-11-06,2025-12-11,dev,dev,bif,Test on SF mock,1,4.999999999999994
sol-BI fac 2 T360Next-dev,2025-11-05,2025-12-17,dev,dev,sol,BI fac 2 T360Next,1,30.0
prosit-Test on SF mock-dev,2025-11-06,2025-12-17,dev,dev,prosit,Test on SF mock,1,5.1999999999999975
prosit-BI fac 2 T360Next-dev,2025-11-05,2025-12-29,dev,dev,prosit,BI fac 2 T360Next,1,30.399999999999974
sol-Real data 2 SF-dev,2025-12-02,2026-01-12,dev,dev,sol,Real data 2 SF,1,20.399999999999995
hac-BI fac 2 T360Next-dev,2025-11-05,2026-01-13,dev,dev,hac,BI fac 2 T360Next,1,30.0
prosit-Real data 2 SF-dev,2025-12-02,2026-01-20,dev,dev,prosit,Real data 2 SF,1,20.79999999999999
sol-Test of SF-dev,2025-12-09,2026-01-23,dev,dev,sol,Test of SF,1,14.999999999999988
sol-Test of MM-dev,2025-12-11,2026-02-10,dev,dev,sol,Test of MM,1,20.599999999999998
sol-Test of other marts-dev,2025-12-17,2026-02-12,dev,dev,sol,Test of other marts,1,19.999999999999993
bif-Test of SF-dev,2025-12-17,2026-02-12,dev,dev,bif,Test of SF,1,15.799999999999997
prosit-Test of SF-dev,2026-01-13,2026-03-05,dev,dev,prosit,Test of SF,1,15.0
bif-CTM-dev,2025-11-04,2026-03-10,dev,dev,bif,CTM,1,90.0
prosit-Test of MM-dev,2026-01-20,2026-03-20,dev,dev,prosit,Test of MM,1,19.999999999999982
hac-Test on SF mock-dev,2026-02-10,2026-03-23,dev,dev,hac,Test on SF mock,1,5.79999999999999
bif-CTM to SF-dev,2025-11-05,2026-03-25,dev,dev,bif,CTM to SF,1,100.0
prosit-Test of other marts-dev,2026-01-23,2026-04-06,dev,dev,prosit,Test of other marts,1,20.799999999999997
bif-Test of MM-dev,2025-12-29,2026-04-10,dev,dev,bif,Test of MM,1,50.19999999999999
hac-Real data 2 SF-dev,2026-02-12,2026-04-20,dev,dev,hac,Real data 2 SF,1,20.599999999999998
hac-Test of SF-dev,2026-03-05,2026-04-21,dev,dev,hac,Test of SF,1,15.79999999999999
bif-Test of other marts-dev,2026-01-12,2026-04-22,dev,dev,bif,Test of other marts,1,50.199999999999996
axapta-Test on SF mock-dev,2026-03-25,2026-04-29,dev,dev,axapta,Test on SF mock,1,5.599999999999999
bif-Real data 2 SF-dev,2025-12-02,2026-05-06,dev,dev,bif,Real data 2 SF,1,100.0
hac-Test of MM-dev,2026-03-10,2026-05-06,dev,dev,hac,Test of MM,1,20.399999999999995
hac-Test of other marts-dev,2026-03-20,2026-05-13,dev,dev,hac,Test of other marts,1,20.599999999999994
axapta-Test of SF-dev,2026-04-10,2026-05-22,dev,dev,axapta,Test of SF,1,14.999999999999993
grus-T360 2 T360Next-dev,2026-04-22,2026-06-15,dev,dev,grus,T360 2 T360Next,1,20.199999999999992
grus-Test on SF mock-dev,2026-05-06,2026-06-26,dev,dev,grus,Test on SF mock,1,5.399999999999989
grus-BI fac 2 T360Next-dev,2026-04-29,2026-07-14,dev,dev,grus,BI fac 2 T360Next,1,30.59999999999998
axapta-Test of MM-dev,2026-04-20,2026-07-15,dev,dev,axapta,Test of MM,1,50.0
axapta-Test of other marts-dev,2026-04-21,2026-07-17,dev,dev,axapta,Test of other marts,1,49.99999999999999
warranty-Test on SF mock-dev,2026-05-22,2026-07-23,dev,dev,warranty,Test on SF mock,1,5.1999999999999975
axapta-CTM-dev,2026-02-12,2026-07-28,dev,dev,axapta,CTM,1,90.19999999999999
warranty-T360 2 T360Next-dev,2026-05-06,2026-07-31,dev,dev,warranty,T360 2 T360Next,1,20.199999999999985
warranty-Test of SF-dev,2026-06-26,2026-08-17,dev,dev,warranty,Test of SF,1,15.799999999999997
warranty-Real data 2 SF-dev,2026-06-15,2026-08-18,dev,dev,warranty,Real data 2 SF,1,20.399999999999995
warranty-BI fac 2 T360Next-dev,2026-05-13,2026-08-26,dev,dev,warranty,BI fac 2 T360Next,1,30.599999999999998
warranty-Test of MM-dev,2026-07-14,2026-08-27,dev,dev,warranty,Test of MM,1,20.799999999999997
warranty-Test of other marts-dev,2026-07-15,2026-09-04,dev,dev,warranty,Test of other marts,1,20.599999999999987
