Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE,EffectivePersonDays
bif-CTM-Developer1,2025-11-04,2025-12-26,Developer1,dev,bif,CTM,1,22.8
bif-CTM-Developer2,2025-11-04,2025-12-26,Developer2,dev,bif,CTM,1,22.8
bif-CTM-Developer3,2025-11-04,2025-12-26,Developer3,dev,bif,CTM,1,22.8
bif-CTM-Developer4,2025-11-04,2025-12-26,Developer4,dev,bif,CTM,1,22.8
hac-T360 2 T360Next-Developer5,2025-11-04,2025-11-20,Developer5,dev,hac,T360 2 T360Next,1,7.199999999999999
hac-T360 2 T360Next-Developer6,2025-11-04,2025-11-20,Developer6,dev,hac,T360 2 T360Next,1,7.199999999999999
hac-T360 2 T360Next-Developer7,2025-11-04,2025-11-20,Developer7,dev,hac,T360 2 T360Next,1,7.199999999999999
sol-T360 2 T360Next-Developer8,2025-11-04,2025-11-20,Developer8,dev,sol,T360 2 T360Next,1,7.199999999999999
sol-T360 2 T360Next-Developer9,2025-11-04,2025-11-20,Developer9,dev,sol,T360 2 T360Next,1,7.199999999999999
sol-T360 2 T360Next-Developer10,2025-11-04,2025-11-20,Developer10,dev,sol,T360 2 T360Next,1,7.199999999999999
prosit-T360 2 T360Next-Developer11,2025-11-04,2025-11-20,Developer11,dev,prosit,T360 2 T360Next,1,7.199999999999999
prosit-T360 2 T360Next-Developer12,2025-11-04,2025-11-20,Developer12,dev,prosit,T360 2 T360Next,1,7.199999999999999
prosit-T360 2 T360Next-Developer13,2025-11-04,2025-11-20,Developer13,dev,prosit,T360 2 T360Next,1,7.199999999999999
grus-T360 2 T360Next-Developer14,2026-02-02,2026-02-18,Developer14,dev,grus,T360 2 T360Next,1,7.199999999999999
grus-T360 2 T360Next-Developer15,2026-02-02,2026-02-18,Developer15,dev,grus,T360 2 T360Next,1,7.199999999999999
grus-T360 2 T360Next-Developer16,2026-02-02,2026-02-18,Developer16,dev,grus,T360 2 T360Next,1,7.199999999999999
prosit-BI fac 2 T360Next-Developer5,2025-11-20,2026-01-01,Developer5,dev,prosit,BI fac 2 T360Next,1,18.0
prosit-BI fac 2 T360Next-Developer6,2025-11-20,2026-01-01,Developer6,dev,prosit,BI fac 2 T360Next,1,18.0
hac-BI fac 2 T360Next-Developer7,2025-11-20,2026-01-01,Developer7,dev,hac,BI fac 2 T360Next,1,18.0
hac-BI fac 2 T360Next-Developer8,2025-11-20,2026-01-01,Developer8,dev,hac,BI fac 2 T360Next,1,18.0
bif-CTM to SF-Developer9,2025-12-26,2026-01-22,Developer9,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer10,2025-12-26,2026-01-22,Developer10,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer11,2025-12-26,2026-01-22,Developer11,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer12,2025-12-26,2026-01-22,Developer12,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer13,2025-12-26,2026-01-22,Developer13,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer1,2025-12-26,2026-01-22,Developer1,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer2,2025-12-26,2026-01-22,Developer2,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer3,2025-12-26,2026-01-22,Developer3,dev,bif,CTM to SF,1,11.4
bif-CTM to SF-Developer4,2025-12-26,2026-01-22,Developer4,dev,bif,CTM to SF,1,11.4
sol-BI fac 2 T360Next-Developer17,2026-02-02,2026-03-16,Developer17,dev,sol,BI fac 2 T360Next,1,18.0
sol-BI fac 2 T360Next-Developer18,2026-02-02,2026-03-16,Developer18,dev,sol,BI fac 2 T360Next,1,18.0
grus-BI fac 2 T360Next-Developer14,2026-02-18,2026-04-01,Developer14,dev,grus,BI fac 2 T360Next,1,18.0
grus-BI fac 2 T360Next-Developer15,2026-02-18,2026-04-01,Developer15,dev,grus,BI fac 2 T360Next,1,18.0
prosit-Test on SF mock-Tester1,2026-02-02,2026-02-04,Tester1,test,prosit,Test on SF mock,1,1.2
prosit-Test on SF mock-Tester2,2026-02-02,2026-02-04,Tester2,test,prosit,Test on SF mock,1,1.2
prosit-Test on SF mock-Tester3,2026-02-02,2026-02-04,Tester3,test,prosit,Test on SF mock,1,1.2
prosit-Test on SF mock-Tester4,2026-02-02,2026-02-04,Tester4,test,prosit,Test on SF mock,1,1.2
prosit-Test on SF mock-Tester5,2026-02-02,2026-02-04,Tester5,test,prosit,Test on SF mock,1,1.2
prosit-Real data 2 SF-Developer5,2026-02-04,2026-03-24,Developer5,dev,prosit,Real data 2 SF,1,20.4
hac-Test on SF mock-Tester1,2026-02-04,2026-02-06,Tester1,test,hac,Test on SF mock,1,1.2
hac-Test on SF mock-Tester2,2026-02-04,2026-02-06,Tester2,test,hac,Test on SF mock,1,1.2
hac-Test on SF mock-Tester3,2026-02-04,2026-02-06,Tester3,test,hac,Test on SF mock,1,1.2
hac-Test on SF mock-Tester4,2026-02-04,2026-02-06,Tester4,test,hac,Test on SF mock,1,1.2
hac-Test on SF mock-Tester5,2026-02-04,2026-02-06,Tester5,test,hac,Test on SF mock,1,1.2
prosit-Test of SF-Developer6,2026-03-24,2026-04-04,Developer6,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer7,2026-03-24,2026-04-04,Developer7,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer8,2026-03-24,2026-04-04,Developer8,dev,prosit,Test of SF,1,5.3999999999999995
prosit-Test of SF-Developer1,2026-03-24,2026-04-04,Developer1,dev,prosit,Test of SF,1,5.3999999999999995
hac-Real data 2 SF-Developer2,2026-02-06,2026-03-26,Developer2,dev,hac,Real data 2 SF,1,20.4
bif-Test on SF mock-Tester1,2026-02-06,2026-02-10,Tester1,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester2,2026-02-06,2026-02-10,Tester2,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester3,2026-02-06,2026-02-10,Tester3,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester4,2026-02-06,2026-02-10,Tester4,test,bif,Test on SF mock,1,1.2
bif-Test on SF mock-Tester5,2026-02-06,2026-02-10,Tester5,test,bif,Test on SF mock,1,1.2
prosit-Test of MM-Developer3,2026-04-06,2026-05-06,Developer3,dev,prosit,Test of MM,1,13.2
prosit-Test of MM-Developer4,2026-04-06,2026-05-06,Developer4,dev,prosit,Test of MM,1,13.2
hac-Test of SF-Developer9,2026-03-26,2026-04-08,Developer9,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer10,2026-03-26,2026-04-08,Developer10,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer11,2026-03-26,2026-04-08,Developer11,dev,hac,Test of SF,1,5.3999999999999995
hac-Test of SF-Developer12,2026-03-26,2026-04-08,Developer12,dev,hac,Test of SF,1,5.3999999999999995
bif-Real data 2 SF-Developer13,2026-04-06,2026-05-28,Developer13,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer16,2026-04-06,2026-05-28,Developer16,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer17,2026-04-06,2026-05-28,Developer17,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer18,2026-04-06,2026-05-28,Developer18,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer5,2026-04-06,2026-05-28,Developer5,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer2,2026-04-06,2026-05-28,Developer2,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer14,2026-04-06,2026-05-28,Developer14,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer15,2026-04-06,2026-05-28,Developer15,dev,bif,Real data 2 SF,1,22.8
bif-Real data 2 SF-Developer1,2026-04-06,2026-05-28,Developer1,dev,bif,Real data 2 SF,1,22.8
sol-Test on SF mock-Tester1,2026-03-16,2026-03-18,Tester1,test,sol,Test on SF mock,1,1.2
sol-Test on SF mock-Tester2,2026-03-16,2026-03-18,Tester2,test,sol,Test on SF mock,1,1.2
sol-Test on SF mock-Tester3,2026-03-16,2026-03-18,Tester3,test,sol,Test on SF mock,1,1.2
sol-Test on SF mock-Tester4,2026-03-16,2026-03-18,Tester4,test,sol,Test on SF mock,1,1.2
sol-Test on SF mock-Tester5,2026-03-16,2026-03-18,Tester5,test,sol,Test on SF mock,1,1.2
prosit-Test of other marts-Developer6,2026-05-06,2026-06-05,Developer6,dev,prosit,Test of other marts,1,13.2
prosit-Test of other marts-Developer7,2026-05-06,2026-06-05,Developer7,dev,prosit,Test of other marts,1,13.2
hac-Test of MM-Developer8,2026-04-08,2026-05-08,Developer8,dev,hac,Test of MM,1,13.2
hac-Test of MM-Developer9,2026-04-08,2026-05-08,Developer9,dev,hac,Test of MM,1,13.2
bif-Test of SF-Developer10,2026-05-28,2026-06-11,Developer10,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer11,2026-05-28,2026-06-11,Developer11,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer12,2026-05-28,2026-06-11,Developer12,dev,bif,Test of SF,1,6.0
bif-Test of SF-Developer3,2026-05-28,2026-06-11,Developer3,dev,bif,Test of SF,1,6.0
