Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
bif-CTM-dev,2025-11-04,2025-11-20,dev,dev,bif,CTM,4
hac-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,hac,T360 2 T360Next,3
sol-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,sol,T360 2 T360Next,3
prosit-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,prosit,T360 2 T360Next,3
bif-CTM-dev,2025-11-20,2025-12-26,dev,dev,bif,CTM,4
bif-CTM to SF-dev,2025-12-26,2026-01-22,dev,dev,bif,CTM to SF,9
hac-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,hac,BI fac 2 T360Next,2
prosit-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,prosit,BI fac 2 T360Next,2
hac-BI fac 2 T360Next-dev,2026-01-22,2026-02-02,dev,dev,hac,BI fac 2 T360Next,2
prosit-BI fac 2 T360Next-dev,2026-01-22,2026-02-02,dev,dev,prosit,BI fac 2 T360Next,2
grus-T360 2 T360Next-dev,2026-02-02,2026-02-04,dev,dev,grus,T360 2 T360Next,3
hac-BI fac 2 T360Next-dev,2026-02-02,2026-02-04,dev,dev,hac,BI fac 2 T360Next,2
prosit-BI fac 2 T360Next-dev,2026-02-02,2026-02-04,dev,dev,prosit,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-02-02,2026-02-04,dev,dev,sol,BI fac 2 T360Next,2
bif-Test on SF mock-test,2026-02-02,2026-02-04,test,test,bif,Test on SF mock,5
grus-T360 2 T360Next-dev,2026-02-04,2026-02-06,dev,dev,grus,T360 2 T360Next,3
hac-BI fac 2 T360Next-dev,2026-02-04,2026-02-06,dev,dev,hac,BI fac 2 T360Next,2
prosit-BI fac 2 T360Next-dev,2026-02-04,2026-02-06,dev,dev,prosit,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-02-04,2026-02-06,dev,dev,sol,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-04,2026-02-06,dev,dev,bif,Real data 2 SF,9
grus-T360 2 T360Next-dev,2026-02-06,2026-02-10,dev,dev,grus,T360 2 T360Next,3
sol-BI fac 2 T360Next-dev,2026-02-06,2026-02-10,dev,dev,sol,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-06,2026-02-10,dev,dev,bif,Real data 2 SF,9
hac-Test on SF mock-test,2026-02-06,2026-02-10,test,test,hac,Test on SF mock,5
grus-T360 2 T360Next-dev,2026-02-10,2026-02-12,dev,dev,grus,T360 2 T360Next,3
sol-BI fac 2 T360Next-dev,2026-02-10,2026-02-12,dev,dev,sol,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-10,2026-02-12,dev,dev,bif,Real data 2 SF,9
prosit-Test on SF mock-test,2026-02-10,2026-02-12,test,test,prosit,Test on SF mock,5
grus-T360 2 T360Next-dev,2026-02-12,2026-02-18,dev,dev,grus,T360 2 T360Next,3
sol-BI fac 2 T360Next-dev,2026-02-12,2026-02-18,dev,dev,sol,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-12,2026-02-18,dev,dev,bif,Real data 2 SF,9
sol-BI fac 2 T360Next-dev,2026-02-18,2026-03-16,dev,dev,sol,BI fac 2 T360Next,2
grus-BI fac 2 T360Next-dev,2026-02-18,2026-03-16,dev,dev,grus,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-18,2026-03-16,dev,dev,bif,Real data 2 SF,9
grus-BI fac 2 T360Next-dev,2026-03-16,2026-03-18,dev,dev,grus,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-03-16,2026-03-18,dev,dev,bif,Real data 2 SF,9
sol-Test on SF mock-test,2026-03-16,2026-03-18,test,test,sol,Test on SF mock,5
grus-BI fac 2 T360Next-dev,2026-03-18,2026-03-28,dev,dev,grus,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-03-18,2026-03-28,dev,dev,bif,Real data 2 SF,9
grus-BI fac 2 T360Next-dev,2026-03-28,2026-03-30,dev,dev,grus,BI fac 2 T360Next,2
grus-BI fac 2 T360Next-dev,2026-03-30,2026-04-01,dev,dev,grus,BI fac 2 T360Next,2
bif-Test of SF-dev,2026-03-30,2026-04-01,dev,dev,bif,Test of SF,9
hac-Real data 2 SF-dev,2026-03-30,2026-04-01,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2026-04-01,2026-04-03,dev,dev,bif,Test of SF,9
hac-Real data 2 SF-dev,2026-04-01,2026-04-03,dev,dev,hac,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-04-01,2026-04-03,dev,dev,prosit,Real data 2 SF,1
grus-Test on SF mock-test,2026-04-01,2026-04-03,test,test,grus,Test on SF mock,5
bif-Test of SF-dev,2026-04-03,2026-04-11,dev,dev,bif,Test of SF,9
hac-Real data 2 SF-dev,2026-04-03,2026-04-11,dev,dev,hac,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-04-03,2026-04-11,dev,dev,prosit,Real data 2 SF,1
hac-Real data 2 SF-dev,2026-04-11,2026-04-13,dev,dev,hac,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-04-11,2026-04-13,dev,dev,prosit,Real data 2 SF,1
hac-Real data 2 SF-dev,2026-04-13,2026-05-15,dev,dev,hac,Real data 2 SF,1
bif-Test of MM-dev,2026-04-13,2026-05-15,dev,dev,bif,Test of MM,3
prosit-Real data 2 SF-dev,2026-04-13,2026-05-15,dev,dev,prosit,Real data 2 SF,1
bif-Test of MM-dev,2026-05-15,2026-05-19,dev,dev,bif,Test of MM,3
hac-Test of SF-dev,2026-05-15,2026-05-19,dev,dev,hac,Test of SF,4
prosit-Real data 2 SF-dev,2026-05-15,2026-05-19,dev,dev,prosit,Real data 2 SF,1
sol-Real data 2 SF-dev,2026-05-15,2026-05-19,dev,dev,sol,Real data 2 SF,1
bif-Test of MM-dev,2026-05-19,2026-05-21,dev,dev,bif,Test of MM,3
hac-Test of SF-dev,2026-05-19,2026-05-21,dev,dev,hac,Test of SF,4
prosit-Test of SF-dev,2026-05-19,2026-05-21,dev,dev,prosit,Test of SF,4
sol-Real data 2 SF-dev,2026-05-19,2026-05-21,dev,dev,sol,Real data 2 SF,1
hac-Test of SF-dev,2026-05-21,2026-05-28,dev,dev,hac,Test of SF,4
bif-Test of other marts-dev,2026-05-21,2026-05-28,dev,dev,bif,Test of other marts,3
prosit-Test of SF-dev,2026-05-21,2026-05-28,dev,dev,prosit,Test of SF,4
sol-Real data 2 SF-dev,2026-05-21,2026-05-28,dev,dev,sol,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-28,2026-05-30,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-05-28,2026-05-30,dev,dev,hac,Test of MM,2
prosit-Test of SF-dev,2026-05-28,2026-05-30,dev,dev,prosit,Test of SF,4
sol-Real data 2 SF-dev,2026-05-28,2026-05-30,dev,dev,sol,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-30,2026-06-01,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-05-30,2026-06-01,dev,dev,hac,Test of MM,2
sol-Real data 2 SF-dev,2026-05-30,2026-06-01,dev,dev,sol,Real data 2 SF,1
bif-Test of other marts-dev,2026-06-01,2026-06-17,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-06-01,2026-06-17,dev,dev,hac,Test of MM,2
sol-Real data 2 SF-dev,2026-06-01,2026-06-17,dev,dev,sol,Real data 2 SF,1
prosit-Test of MM-dev,2026-06-01,2026-06-17,dev,dev,prosit,Test of MM,2
grus-Real data 2 SF-dev,2026-06-01,2026-06-17,dev,dev,grus,Real data 2 SF,1
warranty-T360 2 T360Next-dev,2026-06-01,2026-06-17,dev,dev,warranty,T360 2 T360Next,3
bif-Test of other marts-dev,2026-06-17,2026-06-27,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-06-17,2026-06-27,dev,dev,hac,Test of MM,2
sol-Real data 2 SF-dev,2026-06-17,2026-06-27,dev,dev,sol,Real data 2 SF,1
prosit-Test of MM-dev,2026-06-17,2026-06-27,dev,dev,prosit,Test of MM,2
grus-Real data 2 SF-dev,2026-06-17,2026-06-27,dev,dev,grus,Real data 2 SF,1
bif-Test of other marts-dev,2026-06-27,2026-06-29,dev,dev,bif,Test of other marts,3
sol-Real data 2 SF-dev,2026-06-27,2026-06-29,dev,dev,sol,Real data 2 SF,1
prosit-Test of MM-dev,2026-06-27,2026-06-29,dev,dev,prosit,Test of MM,2
grus-Real data 2 SF-dev,2026-06-27,2026-06-29,dev,dev,grus,Real data 2 SF,1
bif-Test of other marts-dev,2026-06-29,2026-06-30,dev,dev,bif,Test of other marts,3
sol-Real data 2 SF-dev,2026-06-29,2026-06-30,dev,dev,sol,Real data 2 SF,1
prosit-Test of MM-dev,2026-06-29,2026-06-30,dev,dev,prosit,Test of MM,2
hac-Test of other marts-dev,2026-06-29,2026-06-30,dev,dev,hac,Test of other marts,2
grus-Real data 2 SF-dev,2026-06-29,2026-06-30,dev,dev,grus,Real data 2 SF,1
sol-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,sol,Real data 2 SF,1
prosit-Test of MM-dev,2026-06-30,2026-07-01,dev,dev,prosit,Test of MM,2
hac-Test of other marts-dev,2026-06-30,2026-07-01,dev,dev,hac,Test of other marts,2
grus-Real data 2 SF-dev,2026-06-30,2026-07-01,dev,dev,grus,Real data 2 SF,1
sol-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,sol,Real data 2 SF,1
hac-Test of other marts-dev,2026-07-01,2026-07-02,dev,dev,hac,Test of other marts,2
grus-Real data 2 SF-dev,2026-07-01,2026-07-02,dev,dev,grus,Real data 2 SF,1
prosit-Test of other marts-dev,2026-07-01,2026-07-02,dev,dev,prosit,Test of other marts,2
warranty-BI fac 2 T360Next-dev,2026-07-01,2026-07-02,dev,dev,warranty,BI fac 2 T360Next,2
sol-Test of SF-dev,2026-07-02,2026-07-15,dev,dev,sol,Test of SF,4
hac-Test of other marts-dev,2026-07-02,2026-07-15,dev,dev,hac,Test of other marts,2
grus-Real data 2 SF-dev,2026-07-02,2026-07-15,dev,dev,grus,Real data 2 SF,1
prosit-Test of other marts-dev,2026-07-02,2026-07-15,dev,dev,prosit,Test of other marts,2
warranty-BI fac 2 T360Next-dev,2026-07-02,2026-07-15,dev,dev,warranty,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,hac,Test of other marts,2
grus-Real data 2 SF-dev,2026-07-15,2026-07-17,dev,dev,grus,Real data 2 SF,1
prosit-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,prosit,Test of other marts,2
sol-Test of MM-dev,2026-07-15,2026-07-17,dev,dev,sol,Test of MM,2
warranty-BI fac 2 T360Next-dev,2026-07-15,2026-07-17,dev,dev,warranty,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-07-15,2026-07-17,dev,dev,motor,T360 2 T360Next,3
hac-Test of other marts-dev,2026-07-17,2026-07-29,dev,dev,hac,Test of other marts,2
prosit-Test of other marts-dev,2026-07-17,2026-07-29,dev,dev,prosit,Test of other marts,2
sol-Test of MM-dev,2026-07-17,2026-07-29,dev,dev,sol,Test of MM,2
grus-Test of SF-dev,2026-07-17,2026-07-29,dev,dev,grus,Test of SF,4
warranty-BI fac 2 T360Next-dev,2026-07-17,2026-07-29,dev,dev,warranty,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-07-17,2026-07-29,dev,dev,motor,T360 2 T360Next,3
prosit-Test of other marts-dev,2026-07-29,2026-07-30,dev,dev,prosit,Test of other marts,2
sol-Test of MM-dev,2026-07-29,2026-07-30,dev,dev,sol,Test of MM,2
grus-Test of SF-dev,2026-07-29,2026-07-30,dev,dev,grus,Test of SF,4
warranty-BI fac 2 T360Next-dev,2026-07-29,2026-07-30,dev,dev,warranty,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-07-29,2026-07-30,dev,dev,motor,T360 2 T360Next,3
prosit-Test of other marts-dev,2026-07-30,2026-07-31,dev,dev,prosit,Test of other marts,2
sol-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,sol,Test of MM,2
warranty-BI fac 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,warranty,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,motor,T360 2 T360Next,3
grus-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,grus,Test of MM,2
gwse-T360 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,gwse,T360 2 T360Next,3
sol-Test of MM-dev,2026-07-31,2026-08-12,dev,dev,sol,Test of MM,2
warranty-BI fac 2 T360Next-dev,2026-07-31,2026-08-12,dev,dev,warranty,BI fac 2 T360Next,2
grus-Test of MM-dev,2026-07-31,2026-08-12,dev,dev,grus,Test of MM,2
motor-BI fac 2 T360Next-dev,2026-07-31,2026-08-12,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-07-31,2026-08-12,dev,dev,gwse,T360 2 T360Next,3
sol-Test of MM-dev,2026-08-12,2026-08-14,dev,dev,sol,Test of MM,2
grus-Test of MM-dev,2026-08-12,2026-08-14,dev,dev,grus,Test of MM,2
warranty-Test on SF mock-test,2026-08-12,2026-08-14,test,test,warranty,Test on SF mock,5
motor-BI fac 2 T360Next-dev,2026-08-12,2026-08-14,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-08-12,2026-08-14,dev,dev,gwse,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-14,2026-08-15,dev,dev,sol,Test of other marts,2
grus-Test of MM-dev,2026-08-14,2026-08-15,dev,dev,grus,Test of MM,2
motor-BI fac 2 T360Next-dev,2026-08-14,2026-08-15,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-08-14,2026-08-15,dev,dev,gwse,T360 2 T360Next,3
