Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
bif-CTM-dev,2025-11-04,2025-11-20,dev,dev,bif,CTM,4
hac-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,hac,T360 2 T360Next,3
sol-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,sol,T360 2 T360Next,3
prosit-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,prosit,T360 2 T360Next,3
bif-CTM-dev,2025-11-20,2025-12-26,dev,dev,bif,CTM,4
bif-CTM to SF-dev,2025-12-26,2026-01-22,dev,dev,bif,CTM to SF,9
prosit-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,prosit,BI fac 2 T360Next,2
hac-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,sol,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2026-01-22,2026-01-27,dev,dev,prosit,BI fac 2 T360Next,2
hac-BI fac 2 T360Next-dev,2026-01-22,2026-01-27,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-01-22,2026-01-27,dev,dev,sol,BI fac 2 T360Next,1
bif-Test on SF mock-test,2026-01-22,2026-01-27,test,test,bif,Test on SF mock,3
prosit-BI fac 2 T360Next-dev,2026-01-27,2026-02-06,dev,dev,prosit,BI fac 2 T360Next,2
hac-BI fac 2 T360Next-dev,2026-01-27,2026-02-06,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-01-27,2026-02-06,dev,dev,sol,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-01-27,2026-02-06,dev,dev,bif,Real data 2 SF,9
sol-BI fac 2 T360Next-dev,2026-02-06,2026-02-11,dev,dev,sol,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-06,2026-02-11,dev,dev,bif,Real data 2 SF,9
prosit-Test on SF mock-test,2026-02-06,2026-02-11,test,test,prosit,Test on SF mock,3
sol-BI fac 2 T360Next-dev,2026-02-11,2026-02-14,dev,dev,sol,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-11,2026-02-14,dev,dev,bif,Real data 2 SF,9
hac-Test on SF mock-test,2026-02-11,2026-02-14,test,test,hac,Test on SF mock,3
sol-BI fac 2 T360Next-dev,2026-02-14,2026-03-06,dev,dev,sol,BI fac 2 T360Next,1
bif-Real data 2 SF-dev,2026-02-14,2026-03-06,dev,dev,bif,Real data 2 SF,9
bif-Real data 2 SF-dev,2026-03-06,2026-03-11,dev,dev,bif,Real data 2 SF,9
sol-Test on SF mock-test,2026-03-06,2026-03-11,test,test,sol,Test on SF mock,3
bif-Real data 2 SF-dev,2026-03-11,2026-03-20,dev,dev,bif,Real data 2 SF,9
bif-Test of SF-dev,2026-03-20,2026-04-03,dev,dev,bif,Test of SF,9
prosit-Real data 2 SF-dev,2026-03-20,2026-04-03,dev,dev,prosit,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-04-03,2026-05-07,dev,dev,prosit,Real data 2 SF,1
bif-Test of MM-dev,2026-04-03,2026-05-07,dev,dev,bif,Test of MM,3
hac-Real data 2 SF-dev,2026-04-03,2026-05-07,dev,dev,hac,Real data 2 SF,1
bif-Test of MM-dev,2026-05-07,2026-05-13,dev,dev,bif,Test of MM,3
prosit-Test of SF-dev,2026-05-07,2026-05-13,dev,dev,prosit,Test of SF,4
hac-Real data 2 SF-dev,2026-05-07,2026-05-13,dev,dev,hac,Real data 2 SF,1
prosit-Test of SF-dev,2026-05-13,2026-05-20,dev,dev,prosit,Test of SF,4
hac-Real data 2 SF-dev,2026-05-13,2026-05-20,dev,dev,hac,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-13,2026-05-20,dev,dev,bif,Test of other marts,3
hac-Real data 2 SF-dev,2026-05-20,2026-05-21,dev,dev,hac,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-20,2026-05-21,dev,dev,bif,Test of other marts,3
prosit-Test of MM-dev,2026-05-20,2026-05-21,dev,dev,prosit,Test of MM,2
sol-Real data 2 SF-dev,2026-05-20,2026-05-21,dev,dev,sol,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-21,2026-06-03,dev,dev,bif,Test of other marts,3
prosit-Test of MM-dev,2026-05-21,2026-06-03,dev,dev,prosit,Test of MM,2
hac-Test of SF-dev,2026-05-21,2026-06-03,dev,dev,hac,Test of SF,4
sol-Real data 2 SF-dev,2026-05-21,2026-06-03,dev,dev,sol,Real data 2 SF,1
bif-Test of other marts-dev,2026-06-03,2026-06-19,dev,dev,bif,Test of other marts,3
prosit-Test of MM-dev,2026-06-03,2026-06-19,dev,dev,prosit,Test of MM,2
sol-Real data 2 SF-dev,2026-06-03,2026-06-19,dev,dev,sol,Real data 2 SF,1
hac-Test of MM-dev,2026-06-03,2026-06-19,dev,dev,hac,Test of MM,2
bif-Test of other marts-dev,2026-06-19,2026-06-20,dev,dev,bif,Test of other marts,3
sol-Real data 2 SF-dev,2026-06-19,2026-06-20,dev,dev,sol,Real data 2 SF,1
prosit-Test of other marts-dev,2026-06-19,2026-06-20,dev,dev,prosit,Test of other marts,2
hac-Test of MM-dev,2026-06-19,2026-06-20,dev,dev,hac,Test of MM,2
sol-Real data 2 SF-dev,2026-06-20,2026-06-22,dev,dev,sol,Real data 2 SF,1
prosit-Test of other marts-dev,2026-06-20,2026-06-22,dev,dev,prosit,Test of other marts,2
hac-Test of MM-dev,2026-06-20,2026-06-22,dev,dev,hac,Test of MM,2
sol-Real data 2 SF-dev,2026-06-22,2026-07-03,dev,dev,sol,Real data 2 SF,1
prosit-Test of other marts-dev,2026-06-22,2026-07-03,dev,dev,prosit,Test of other marts,2
hac-Test of MM-dev,2026-06-22,2026-07-03,dev,dev,hac,Test of MM,2
grus-T360 2 T360Next-dev,2026-06-22,2026-07-03,dev,dev,grus,T360 2 T360Next,3
sol-Real data 2 SF-dev,2026-07-03,2026-07-07,dev,dev,sol,Real data 2 SF,1
prosit-Test of other marts-dev,2026-07-03,2026-07-07,dev,dev,prosit,Test of other marts,2
grus-T360 2 T360Next-dev,2026-07-03,2026-07-07,dev,dev,grus,T360 2 T360Next,3
hac-Test of other marts-dev,2026-07-03,2026-07-07,dev,dev,hac,Test of other marts,2
prosit-Test of other marts-dev,2026-07-07,2026-07-08,dev,dev,prosit,Test of other marts,2
sol-Test of SF-dev,2026-07-07,2026-07-08,dev,dev,sol,Test of SF,4
grus-T360 2 T360Next-dev,2026-07-07,2026-07-08,dev,dev,grus,T360 2 T360Next,3
hac-Test of other marts-dev,2026-07-07,2026-07-08,dev,dev,hac,Test of other marts,2
prosit-Test of other marts-dev,2026-07-08,2026-07-18,dev,dev,prosit,Test of other marts,2
sol-Test of SF-dev,2026-07-08,2026-07-18,dev,dev,sol,Test of SF,4
hac-Test of other marts-dev,2026-07-08,2026-07-18,dev,dev,hac,Test of other marts,2
grus-BI fac 2 T360Next-dev,2026-07-08,2026-07-18,dev,dev,grus,BI fac 2 T360Next,2
prosit-Test of other marts-dev,2026-07-18,2026-07-19,dev,dev,prosit,Test of other marts,2
hac-Test of other marts-dev,2026-07-18,2026-07-19,dev,dev,hac,Test of other marts,2
grus-BI fac 2 T360Next-dev,2026-07-18,2026-07-19,dev,dev,grus,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-07-19,2026-07-20,dev,dev,hac,Test of other marts,2
grus-BI fac 2 T360Next-dev,2026-07-19,2026-07-20,dev,dev,grus,BI fac 2 T360Next,2
hac-Test of other marts-dev,2026-07-20,2026-08-02,dev,dev,hac,Test of other marts,2
sol-Test of MM-dev,2026-07-20,2026-08-02,dev,dev,sol,Test of MM,2
grus-BI fac 2 T360Next-dev,2026-07-20,2026-08-02,dev,dev,grus,BI fac 2 T360Next,2
warranty-T360 2 T360Next-dev,2026-07-20,2026-08-02,dev,dev,warranty,T360 2 T360Next,3
sol-Test of MM-dev,2026-08-02,2026-08-03,dev,dev,sol,Test of MM,2
grus-BI fac 2 T360Next-dev,2026-08-02,2026-08-03,dev,dev,grus,BI fac 2 T360Next,2
warranty-T360 2 T360Next-dev,2026-08-02,2026-08-03,dev,dev,warranty,T360 2 T360Next,3
sol-Test of MM-dev,2026-08-03,2026-08-05,dev,dev,sol,Test of MM,2
grus-BI fac 2 T360Next-dev,2026-08-03,2026-08-05,dev,dev,grus,BI fac 2 T360Next,2
warranty-T360 2 T360Next-dev,2026-08-03,2026-08-05,dev,dev,warranty,T360 2 T360Next,3
motor-T360 2 T360Next-dev,2026-08-03,2026-08-05,dev,dev,motor,T360 2 T360Next,3
sol-Test of MM-dev,2026-08-05,2026-08-19,dev,dev,sol,Test of MM,2
grus-BI fac 2 T360Next-dev,2026-08-05,2026-08-19,dev,dev,grus,BI fac 2 T360Next,2
warranty-BI fac 2 T360Next-dev,2026-08-05,2026-08-19,dev,dev,warranty,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-08-05,2026-08-19,dev,dev,motor,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-19,2026-08-22,dev,dev,sol,Test of other marts,2
grus-Test on SF mock-test,2026-08-19,2026-08-22,test,test,grus,Test on SF mock,3
warranty-BI fac 2 T360Next-dev,2026-08-19,2026-08-22,dev,dev,warranty,BI fac 2 T360Next,2
motor-BI fac 2 T360Next-dev,2026-08-19,2026-08-22,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-08-19,2026-08-22,dev,dev,gwse,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-22,2026-08-24,dev,dev,sol,Test of other marts,2
warranty-BI fac 2 T360Next-dev,2026-08-22,2026-08-24,dev,dev,warranty,BI fac 2 T360Next,2
motor-BI fac 2 T360Next-dev,2026-08-22,2026-08-24,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-08-22,2026-08-24,dev,dev,gwse,T360 2 T360Next,3
sol-Test of other marts-dev,2026-08-24,2026-09-04,dev,dev,sol,Test of other marts,2
warranty-BI fac 2 T360Next-dev,2026-08-24,2026-09-04,dev,dev,warranty,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-08-24,2026-09-04,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-08-24,2026-09-04,dev,dev,motor,BI fac 2 T360Next,2
gwse-T360 2 T360Next-dev,2026-08-24,2026-09-04,dev,dev,gwse,T360 2 T360Next,3
sol-Test of other marts-dev,2026-09-04,2026-09-16,dev,dev,sol,Test of other marts,2
warranty-BI fac 2 T360Next-dev,2026-09-04,2026-09-16,dev,dev,warranty,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-09-04,2026-09-16,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-09-04,2026-09-16,dev,dev,motor,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2026-09-04,2026-09-16,dev,dev,gwse,BI fac 2 T360Next,2
sol-Test of other marts-dev,2026-09-16,2026-09-18,dev,dev,sol,Test of other marts,2
grus-Real data 2 SF-dev,2026-09-16,2026-09-18,dev,dev,grus,Real data 2 SF,1
warranty-Test on SF mock-test,2026-09-16,2026-09-18,test,test,warranty,Test on SF mock,3
motor-BI fac 2 T360Next-dev,2026-09-16,2026-09-18,dev,dev,motor,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2026-09-16,2026-09-18,dev,dev,gwse,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-09-18,2026-09-19,dev,dev,grus,Real data 2 SF,1
warranty-Test on SF mock-test,2026-09-18,2026-09-19,test,test,warranty,Test on SF mock,3
motor-BI fac 2 T360Next-dev,2026-09-18,2026-09-19,dev,dev,motor,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2026-09-18,2026-09-19,dev,dev,gwse,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-09-19,2026-09-21,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-09-19,2026-09-21,dev,dev,motor,BI fac 2 T360Next,2
gwse-BI fac 2 T360Next-dev,2026-09-19,2026-09-21,dev,dev,gwse,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-09-21,2026-09-30,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-09-21,2026-09-30,dev,dev,motor,BI fac 2 T360Next,2
warranty-Real data 2 SF-dev,2026-09-21,2026-09-30,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-09-21,2026-09-30,dev,dev,gwse,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-09-30,2026-10-03,dev,dev,grus,Real data 2 SF,1
warranty-Real data 2 SF-dev,2026-09-30,2026-10-03,dev,dev,warranty,Real data 2 SF,1
motor-Test on SF mock-test,2026-09-30,2026-10-03,test,test,motor,Test on SF mock,3
gwse-BI fac 2 T360Next-dev,2026-09-30,2026-10-03,dev,dev,gwse,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-10-03,2026-10-09,dev,dev,grus,Real data 2 SF,1
warranty-Real data 2 SF-dev,2026-10-03,2026-10-09,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-03,2026-10-09,dev,dev,gwse,BI fac 2 T360Next,2
grus-Test of SF-dev,2026-10-09,2026-10-16,dev,dev,grus,Test of SF,4
warranty-Real data 2 SF-dev,2026-10-09,2026-10-16,dev,dev,warranty,Real data 2 SF,1
gwse-BI fac 2 T360Next-dev,2026-10-09,2026-10-16,dev,dev,gwse,BI fac 2 T360Next,2
motor-Real data 2 SF-dev,2026-10-09,2026-10-16,dev,dev,motor,Real data 2 SF,1
grus-Test of SF-dev,2026-10-16,2026-10-21,dev,dev,grus,Test of SF,4
warranty-Real data 2 SF-dev,2026-10-16,2026-10-21,dev,dev,warranty,Real data 2 SF,1
