Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
bif-CTM-dev,2025-11-04,2025-11-20,dev,dev,bif,CTM,4
hac-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,hac,T360 2 T360Next,3
sol-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,sol,T360 2 T360Next,3
prosit-T360 2 T360Next-dev,2025-11-04,2025-11-20,dev,dev,prosit,T360 2 T360Next,3
bif-CTM-dev,2025-11-20,2025-12-26,dev,dev,bif,CTM,4
bif-CTM to SF-dev,2025-12-26,2026-01-22,dev,dev,bif,CTM to SF,9
hac-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2025-12-26,2026-01-22,dev,dev,sol,BI fac 2 T360Next,2
hac-BI fac 2 T360Next-dev,2026-01-22,2026-01-23,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-01-22,2026-01-23,dev,dev,sol,BI fac 2 T360Next,2
bif-Test on SF mock-dev,2026-01-22,2026-01-23,dev,dev,bif,Test on SF mock,9
hac-BI fac 2 T360Next-dev,2026-01-23,2026-02-02,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-01-23,2026-02-02,dev,dev,sol,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-01-23,2026-02-02,dev,dev,bif,Real data 2 SF,5
hac-BI fac 2 T360Next-dev,2026-02-02,2026-02-06,dev,dev,hac,BI fac 2 T360Next,2
sol-BI fac 2 T360Next-dev,2026-02-02,2026-02-06,dev,dev,sol,BI fac 2 T360Next,2
prosit-BI fac 2 T360Next-dev,2026-02-02,2026-02-06,dev,dev,prosit,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-02,2026-02-06,dev,dev,bif,Real data 2 SF,5
prosit-BI fac 2 T360Next-dev,2026-02-06,2026-03-12,dev,dev,prosit,BI fac 2 T360Next,2
bif-Real data 2 SF-dev,2026-02-06,2026-03-12,dev,dev,bif,Real data 2 SF,5
prosit-BI fac 2 T360Next-dev,2026-03-12,2026-03-16,dev,dev,prosit,BI fac 2 T360Next,2
bif-Test of SF-dev,2026-03-12,2026-03-16,dev,dev,bif,Test of SF,3
hac-Test on SF mock-dev,2026-03-16,2026-03-17,dev,dev,hac,Test on SF mock,9
bif-Test of SF-dev,2026-03-16,2026-03-17,dev,dev,bif,Test of SF,3
hac-Real data 2 SF-dev,2026-03-17,2026-03-18,dev,dev,hac,Real data 2 SF,1
sol-Test on SF mock-dev,2026-03-17,2026-03-18,dev,dev,sol,Test on SF mock,9
prosit-Test on SF mock-dev,2026-03-17,2026-03-18,dev,dev,prosit,Test on SF mock,3
bif-Test of SF-dev,2026-03-17,2026-03-18,dev,dev,bif,Test of SF,3
hac-Real data 2 SF-dev,2026-03-18,2026-03-20,dev,dev,hac,Real data 2 SF,1
prosit-Test on SF mock-dev,2026-03-18,2026-03-20,dev,dev,prosit,Test on SF mock,3
bif-Test of SF-dev,2026-03-18,2026-03-20,dev,dev,bif,Test of SF,3
sol-Real data 2 SF-dev,2026-03-18,2026-03-20,dev,dev,sol,Real data 2 SF,1
hac-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,hac,Real data 2 SF,1
bif-Test of SF-dev,2026-03-20,2026-03-25,dev,dev,bif,Test of SF,3
sol-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,sol,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-03-20,2026-03-25,dev,dev,prosit,Real data 2 SF,1
hac-Real data 2 SF-dev,2026-03-25,2026-05-02,dev,dev,hac,Real data 2 SF,1
sol-Real data 2 SF-dev,2026-03-25,2026-05-02,dev,dev,sol,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-03-25,2026-05-02,dev,dev,prosit,Real data 2 SF,1
bif-Test of MM-dev,2026-03-25,2026-05-02,dev,dev,bif,Test of MM,3
sol-Real data 2 SF-dev,2026-05-02,2026-05-04,dev,dev,sol,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-05-02,2026-05-04,dev,dev,prosit,Real data 2 SF,1
hac-Test of SF-dev,2026-05-04,2026-05-05,dev,dev,hac,Test of SF,3
sol-Real data 2 SF-dev,2026-05-04,2026-05-05,dev,dev,sol,Real data 2 SF,1
prosit-Real data 2 SF-dev,2026-05-04,2026-05-05,dev,dev,prosit,Real data 2 SF,1
bif-Test of other marts-dev,2026-05-04,2026-05-05,dev,dev,bif,Test of other marts,3
hac-Test of SF-dev,2026-05-05,2026-05-07,dev,dev,hac,Test of SF,3
prosit-Real data 2 SF-dev,2026-05-05,2026-05-07,dev,dev,prosit,Real data 2 SF,1
sol-Test of SF-dev,2026-05-05,2026-05-07,dev,dev,sol,Test of SF,3
bif-Test of other marts-dev,2026-05-05,2026-05-07,dev,dev,bif,Test of other marts,3
hac-Test of SF-dev,2026-05-07,2026-05-15,dev,dev,hac,Test of SF,3
sol-Test of SF-dev,2026-05-07,2026-05-15,dev,dev,sol,Test of SF,3
prosit-Test of SF-dev,2026-05-07,2026-05-15,dev,dev,prosit,Test of SF,3
bif-Test of other marts-dev,2026-05-07,2026-05-15,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-05-15,2026-05-16,dev,dev,hac,Test of MM,2
sol-Test of SF-dev,2026-05-15,2026-05-16,dev,dev,sol,Test of SF,3
prosit-Test of SF-dev,2026-05-15,2026-05-16,dev,dev,prosit,Test of SF,3
bif-Test of other marts-dev,2026-05-15,2026-05-16,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-05-16,2026-05-18,dev,dev,hac,Test of MM,2
prosit-Test of SF-dev,2026-05-16,2026-05-18,dev,dev,prosit,Test of SF,3
bif-Test of other marts-dev,2026-05-16,2026-05-18,dev,dev,bif,Test of other marts,3
hac-Test of MM-dev,2026-05-18,2026-05-20,dev,dev,hac,Test of MM,2
prosit-Test of SF-dev,2026-05-18,2026-05-20,dev,dev,prosit,Test of SF,3
bif-Test of other marts-dev,2026-05-18,2026-05-20,dev,dev,bif,Test of other marts,3
sol-Test of MM-dev,2026-05-18,2026-05-20,dev,dev,sol,Test of MM,2
hac-Test of MM-dev,2026-05-20,2026-06-11,dev,dev,hac,Test of MM,2
bif-Test of other marts-dev,2026-05-20,2026-06-11,dev,dev,bif,Test of other marts,3
sol-Test of MM-dev,2026-05-20,2026-06-11,dev,dev,sol,Test of MM,2
prosit-Test of MM-dev,2026-05-20,2026-06-11,dev,dev,prosit,Test of MM,2
hac-Test of MM-dev,2026-06-11,2026-06-14,dev,dev,hac,Test of MM,2
sol-Test of MM-dev,2026-06-11,2026-06-14,dev,dev,sol,Test of MM,2
prosit-Test of MM-dev,2026-06-11,2026-06-14,dev,dev,prosit,Test of MM,2
axapta-CTM-dev,2026-06-11,2026-06-14,dev,dev,axapta,CTM,4
sol-Test of MM-dev,2026-06-14,2026-06-15,dev,dev,sol,Test of MM,2
prosit-Test of MM-dev,2026-06-14,2026-06-15,dev,dev,prosit,Test of MM,2
axapta-CTM-dev,2026-06-14,2026-06-15,dev,dev,axapta,CTM,4
hac-Test of other marts-dev,2026-06-15,2026-06-17,dev,dev,hac,Test of other marts,2
sol-Test of MM-dev,2026-06-15,2026-06-17,dev,dev,sol,Test of MM,2
prosit-Test of MM-dev,2026-06-15,2026-06-17,dev,dev,prosit,Test of MM,2
axapta-CTM-dev,2026-06-15,2026-06-17,dev,dev,axapta,CTM,4
hac-Test of other marts-dev,2026-06-17,2026-06-19,dev,dev,hac,Test of other marts,2
prosit-Test of MM-dev,2026-06-17,2026-06-19,dev,dev,prosit,Test of MM,2
sol-Test of other marts-dev,2026-06-17,2026-06-19,dev,dev,sol,Test of other marts,2
axapta-CTM-dev,2026-06-17,2026-06-19,dev,dev,axapta,CTM,4
hac-Test of other marts-dev,2026-06-19,2026-07-15,dev,dev,hac,Test of other marts,2
sol-Test of other marts-dev,2026-06-19,2026-07-15,dev,dev,sol,Test of other marts,2
prosit-Test of other marts-dev,2026-06-19,2026-07-15,dev,dev,prosit,Test of other marts,2
axapta-CTM-dev,2026-06-19,2026-07-15,dev,dev,axapta,CTM,4
sol-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,sol,Test of other marts,2
prosit-Test of other marts-dev,2026-07-15,2026-07-17,dev,dev,prosit,Test of other marts,2
axapta-CTM-dev,2026-07-15,2026-07-17,dev,dev,axapta,CTM,4
grus-T360 2 T360Next-dev,2026-07-15,2026-07-17,dev,dev,grus,T360 2 T360Next,3
prosit-Test of other marts-dev,2026-07-17,2026-07-19,dev,dev,prosit,Test of other marts,2
axapta-CTM-dev,2026-07-17,2026-07-19,dev,dev,axapta,CTM,4
grus-T360 2 T360Next-dev,2026-07-17,2026-07-19,dev,dev,grus,T360 2 T360Next,3
axapta-CTM-dev,2026-07-19,2026-07-31,dev,dev,axapta,CTM,4
grus-T360 2 T360Next-dev,2026-07-19,2026-07-31,dev,dev,grus,T360 2 T360Next,3
axapta-CTM-dev,2026-07-31,2026-08-04,dev,dev,axapta,CTM,4
grus-BI fac 2 T360Next-dev,2026-07-31,2026-08-04,dev,dev,grus,BI fac 2 T360Next,2
warranty-T360 2 T360Next-dev,2026-07-31,2026-08-04,dev,dev,warranty,T360 2 T360Next,3
axapta-CTM to SF-dev,2026-08-04,2026-08-18,dev,dev,axapta,CTM to SF,9
grus-BI fac 2 T360Next-dev,2026-08-04,2026-08-18,dev,dev,grus,BI fac 2 T360Next,2
warranty-T360 2 T360Next-dev,2026-08-04,2026-08-18,dev,dev,warranty,T360 2 T360Next,3
motor-T360 2 T360Next-dev,2026-08-04,2026-08-18,dev,dev,motor,T360 2 T360Next,3
axapta-CTM to SF-dev,2026-08-18,2026-08-20,dev,dev,axapta,CTM to SF,9
grus-BI fac 2 T360Next-dev,2026-08-18,2026-08-20,dev,dev,grus,BI fac 2 T360Next,2
motor-T360 2 T360Next-dev,2026-08-18,2026-08-20,dev,dev,motor,T360 2 T360Next,3
axapta-CTM to SF-dev,2026-08-20,2026-08-29,dev,dev,axapta,CTM to SF,9
grus-BI fac 2 T360Next-dev,2026-08-20,2026-08-29,dev,dev,grus,BI fac 2 T360Next,2
grus-BI fac 2 T360Next-dev,2026-08-29,2026-08-31,dev,dev,grus,BI fac 2 T360Next,2
grus-BI fac 2 T360Next-dev,2026-08-31,2026-09-01,dev,dev,grus,BI fac 2 T360Next,2
axapta-Test on SF mock-dev,2026-08-31,2026-09-01,dev,dev,axapta,Test on SF mock,9
grus-BI fac 2 T360Next-dev,2026-09-01,2026-09-11,dev,dev,grus,BI fac 2 T360Next,2
axapta-Real data 2 SF-dev,2026-09-01,2026-09-11,dev,dev,axapta,Real data 2 SF,5
warranty-BI fac 2 T360Next-dev,2026-09-01,2026-09-11,dev,dev,warranty,BI fac 2 T360Next,2
grus-Test on SF mock-dev,2026-09-11,2026-09-12,dev,dev,grus,Test on SF mock,9
axapta-Real data 2 SF-dev,2026-09-11,2026-09-12,dev,dev,axapta,Real data 2 SF,5
warranty-BI fac 2 T360Next-dev,2026-09-11,2026-09-12,dev,dev,warranty,BI fac 2 T360Next,2
axapta-Real data 2 SF-dev,2026-09-12,2026-09-14,dev,dev,axapta,Real data 2 SF,5
warranty-BI fac 2 T360Next-dev,2026-09-12,2026-09-14,dev,dev,warranty,BI fac 2 T360Next,2
axapta-Real data 2 SF-dev,2026-09-14,2026-10-13,dev,dev,axapta,Real data 2 SF,5
grus-Real data 2 SF-dev,2026-09-14,2026-10-13,dev,dev,grus,Real data 2 SF,1
warranty-BI fac 2 T360Next-dev,2026-09-14,2026-10-13,dev,dev,warranty,BI fac 2 T360Next,2
motor-BI fac 2 T360Next-dev,2026-09-14,2026-10-13,dev,dev,motor,BI fac 2 T360Next,2
axapta-Real data 2 SF-dev,2026-10-13,2026-10-17,dev,dev,axapta,Real data 2 SF,5
grus-Real data 2 SF-dev,2026-10-13,2026-10-17,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-10-13,2026-10-17,dev,dev,motor,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-10-17,2026-10-19,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-10-17,2026-10-19,dev,dev,motor,BI fac 2 T360Next,2
grus-Real data 2 SF-dev,2026-10-19,2026-10-20,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-10-19,2026-10-20,dev,dev,motor,BI fac 2 T360Next,2
axapta-Test of SF-dev,2026-10-19,2026-10-20,dev,dev,axapta,Test of SF,3
warranty-Test on SF mock-dev,2026-10-19,2026-10-20,dev,dev,warranty,Test on SF mock,9
grus-Real data 2 SF-dev,2026-10-20,2026-10-26,dev,dev,grus,Real data 2 SF,1
motor-BI fac 2 T360Next-dev,2026-10-20,2026-10-26,dev,dev,motor,BI fac 2 T360Next,2
axapta-Test of SF-dev,2026-10-20,2026-10-26,dev,dev,axapta,Test of SF,3
warranty-Real data 2 SF-dev,2026-10-20,2026-10-26,dev,dev,warranty,Real data 2 SF,1
grus-Real data 2 SF-dev,2026-10-26,2026-10-30,dev,dev,grus,Real data 2 SF,1
axapta-Test of SF-dev,2026-10-26,2026-10-30,dev,dev,axapta,Test of SF,3
warranty-Real data 2 SF-dev,2026-10-26,2026-10-30,dev,dev,warranty,Real data 2 SF,1
grus-Test of SF-dev,2026-10-30,2026-11-04,dev,dev,grus,Test of SF,3
motor-Test on SF mock-dev,2026-10-30,2026-11-04,dev,dev,motor,Test on SF mock,3
axapta-Test of MM-dev,2026-10-30,2026-11-04,dev,dev,axapta,Test of MM,3
warranty-Real data 2 SF-dev,2026-10-30,2026-11-04,dev,dev,warranty,Real data 2 SF,1
grus-Test of SF-dev,2026-11-04,2026-11-12,dev,dev,grus,Test of SF,3
axapta-Test of MM-dev,2026-11-04,2026-11-12,dev,dev,axapta,Test of MM,3
