Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
hac-T360 2 T360Next-dev,2025-11-04,2025-11-05,dev,dev,hac,T360 2 T360Next,1
sol-T360 2 T360Next-dev,2025-11-04,2025-11-05,dev,dev,sol,T360 2 T360Next,1
prosit-T360 2 T360Next-dev,2025-11-04,2025-11-05,dev,dev,prosit,T360 2 T360Next,1
bif-CTM-dev,2025-11-04,2025-11-05,dev,dev,bif,CTM,1
hac-T360 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,hac,T360 2 T360Next,1
sol-T360 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,sol,T360 2 T360Next,1
prosit-T360 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,prosit,T360 2 T360Next,1
hac-BI fac 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-11-05,2025-11-06,dev,dev,sol,BI fac 2 T360Next,1
bif-CTM-dev,2025-11-05,2025-11-06,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-11-05,2025-11-06,dev,dev,bif,CTM to SF,1
hac-Test on SF mock-dev,2025-11-06,2025-11-07,dev,dev,hac,Test on SF mock,1
hac-T360 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,hac,T360 2 T360Next,1
sol-T360 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,sol,T360 2 T360Next,1
prosit-T360 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,prosit,T360 2 T360Next,1
bif-Test on SF mock-dev,2025-11-06,2025-11-07,dev,dev,bif,Test on SF mock,1
prosit-Test on SF mock-dev,2025-11-06,2025-11-07,dev,dev,prosit,Test on SF mock,1
sol-Test on SF mock-dev,2025-11-06,2025-11-07,dev,dev,sol,Test on SF mock,1
hac-BI fac 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-11-06,2025-11-07,dev,dev,sol,BI fac 2 T360Next,1
bif-CTM-dev,2025-11-06,2025-11-07,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-11-06,2025-11-07,dev,dev,bif,CTM to SF,1
hac-Test on SF mock-dev,2025-11-07,2025-11-25,dev,dev,hac,Test on SF mock,1
hac-T360 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,hac,T360 2 T360Next,1
sol-T360 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,sol,T360 2 T360Next,1
prosit-T360 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,prosit,T360 2 T360Next,1
bif-Test on SF mock-dev,2025-11-07,2025-11-25,dev,dev,bif,Test on SF mock,1
prosit-Test on SF mock-dev,2025-11-07,2025-11-25,dev,dev,prosit,Test on SF mock,1
sol-Test on SF mock-dev,2025-11-07,2025-11-25,dev,dev,sol,Test on SF mock,1
hac-BI fac 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,hac,BI fac 2 T360Next,1
prosit-BI fac 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,prosit,BI fac 2 T360Next,1
sol-BI fac 2 T360Next-dev,2025-11-07,2025-11-25,dev,dev,sol,BI fac 2 T360Next,1
hac-Real data 2 SF-dev,2025-11-07,2025-11-25,dev,dev,hac,Real data 2 SF,1
bif-CTM-dev,2025-11-07,2025-11-25,dev,dev,bif,CTM,1
bif-CTM to SF-dev,2025-11-07,2025-11-25,dev,dev,bif,CTM to SF,1
